latency: 2705, min: 2705, max: 2705, avg: 2705.00 (1 samples)
latency: 6, min: 6, max: 10, avg: 7.31 (39 samples)
latency: 7, min: 6, max: 10, avg: 7.30 (40 samples)
latency: 7, min: 6, max: 10, avg: 7.29 (41 samples)
latency: 8, min: 6, max: 10, avg: 7.31 (42 samples)
latency: 8, min: 6, max: 10, avg: 7.33 (43 samples)
latency: 8, min: 6, max: 10, avg: 7.34 (44 samples)
latency: 7, min: 6, max: 10, avg: 7.33 (45 samples)
latency: 8, min: 6, max: 10, avg: 7.35 (46 samples)
latency: 8, min: 6, max: 10, avg: 7.36 (47 samples)
latency: 7, min: 6, max: 10, avg: 7.35 (48 samples)
latency: 8, min: 6, max: 10, avg: 7.37 (49 samples)
latency: 9, min: 6, max: 10, avg: 7.40 (50 samples)
latency: 6, min: 6, max: 10, avg: 7.37 (51 samples)
latency: 7, min: 6, max: 10, avg: 7.37 (52 samples)
latency: 7, min: 6, max: 10, avg: 7.36 (53 samples)
latency: 10, min: 6, max: 10, avg: 7.41 (54 samples)
latency: 7, min: 6, max: 10, avg: 7.40 (55 samples)
latency: 10, min: 6, max: 10, avg: 7.45 (56 samples)
latency: 7, min: 6, max: 10, avg: 7.44 (57 samples)
latency: 6, min: 6, max: 10, avg: 7.41 (58 samples)
 -- 1.01 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 7, min: 7, max: 7, avg: 7.00 (2 samples)
latency: 10, min: 7, max: 10, avg: 8.00 (3 samples)
latency: 7, min: 7, max: 10, avg: 7.75 (4 samples)
latency: 10, min: 7, max: 10, avg: 8.20 (5 samples)
latency: 7, min: 7, max: 10, avg: 8.00 (6 samples)
latency: 6, min: 6, max: 10, avg: 7.71 (7 samples)
latency: 9, min: 6, max: 10, avg: 7.88 (8 samples)
latency: 8, min: 6, max: 10, avg: 7.89 (9 samples)
latency: 8, min: 6, max: 10, avg: 7.90 (10 samples)
latency: 7, min: 6, max: 10, avg: 7.82 (11 samples)
latency: 9, min: 6, max: 10, avg: 7.92 (12 samples)
latency: 8, min: 6, max: 10, avg: 7.92 (13 samples)
latency: 8, min: 6, max: 10, avg: 7.93 (14 samples)
latency: 8, min: 6, max: 10, avg: 7.93 (15 samples)
latency: 9, min: 6, max: 10, avg: 8.00 (16 samples)
latency: 7, min: 6, max: 10, avg: 7.94 (17 samples)
latency: 9, min: 6, max: 10, avg: 8.00 (18 samples)
latency: 8, min: 6, max: 10, avg: 8.00 (19 samples)
latency: 8, min: 6, max: 10, avg: 8.00 (20 samples)
latency: 8, min: 6, max: 10, avg: 8.00 (21 samples)
latency: 9, min: 6, max: 10, avg: 8.05 (22 samples)
latency: 7, min: 6, max: 10, avg: 8.00 (23 samples)
latency: 9, min: 6, max: 10, avg: 8.04 (24 samples)
latency: 7, min: 6, max: 10, avg: 8.00 (25 samples)
latency: 8, min: 6, max: 10, avg: 8.00 (26 samples)
latency: 8, min: 6, max: 10, avg: 8.00 (27 samples)
latency: 9, min: 6, max: 10, avg: 8.04 (28 samples)
latency: 7, min: 6, max: 10, avg: 8.00 (29 samples)
latency: 9, min: 6, max: 10, avg: 8.03 (30 samples)
latency: 7, min: 6, max: 10, avg: 8.00 (31 samples)
latency: 8, min: 6, max: 10, avg: 8.00 (32 samples)
latency: 8, min: 6, max: 10, avg: 8.00 (33 samples)
latency: 8, min: 6, max: 10, avg: 8.00 (34 samples)
latency: 7, min: 6, max: 10, avg: 7.97 (35 samples)
latency: 8, min: 6, max: 10, avg: 7.97 (36 samples)
latency: 8, min: 6, max: 10, avg: 7.97 (37 samples)
latency: 8, min: 6, max: 10, avg: 7.97 (38 samples)
latency: 8, min: 6, max: 10, avg: 7.97 (39 samples)
latency: 8, min: 6, max: 10, avg: 7.97 (40 samples)
latency: 8, min: 6, max: 10, avg: 7.98 (41 samples)
latency: 8, min: 6, max: 10, avg: 7.98 (42 samples)
latency: 7, min: 6, max: 10, avg: 7.95 (43 samples)
latency: 9, min: 6, max: 10, avg: 7.98 (44 samples)
latency: 7, min: 6, max: 10, avg: 7.96 (45 samples)
latency: 8, min: 6, max: 10, avg: 7.96 (46 samples)
latency: 7, min: 6, max: 10, avg: 7.94 (47 samples)
latency: 9, min: 6, max: 10, avg: 7.96 (48 samples)
latency: 8, min: 6, max: 10, avg: 7.96 (49 samples)
latency: 9, min: 6, max: 10, avg: 7.98 (50 samples)
latency: 5, min: 5, max: 10, avg: 7.92 (51 samples)
latency: 10, min: 5, max: 10, avg: 7.96 (52 samples)
latency: 8, min: 5, max: 10, avg: 7.96 (53 samples)
latency: 6, min: 5, max: 10, avg: 7.93 (54 samples)
latency: 9, min: 5, max: 10, avg: 7.95 (55 samples)
latency: 8, min: 5, max: 10, avg: 7.95 (56 samples)
 -- 1.01 seconds range
latency: 8, min: 8, max: 8, avg: 8.00 (1 samples)
latency: 7, min: 7, max: 8, avg: 7.50 (2 samples)
latency: 8, min: 7, max: 8, avg: 7.67 (3 samples)
latency: 7, min: 7, max: 8, avg: 7.50 (4 samples)
latency: 8, min: 7, max: 8, avg: 7.60 (5 samples)
latency: 7, min: 7, max: 8, avg: 7.50 (6 samples)
latency: 8, min: 7, max: 8, avg: 7.57 (7 samples)
latency: 6, min: 6, max: 8, avg: 7.38 (8 samples)
latency: 7, min: 6, max: 8, avg: 7.33 (9 samples)
latency: 7, min: 6, max: 8, avg: 7.30 (10 samples)
latency: 8, min: 6, max: 8, avg: 7.36 (11 samples)
latency: 7, min: 6, max: 8, avg: 7.33 (12 samples)
latency: 8, min: 6, max: 8, avg: 7.38 (13 samples)
latency: 7, min: 6, max: 8, avg: 7.36 (14 samples)
latency: 8, min: 6, max: 8, avg: 7.40 (15 samples)
latency: 7, min: 6, max: 8, avg: 7.38 (16 samples)
latency: 8, min: 6, max: 8, avg: 7.41 (17 samples)
latency: 7, min: 6, max: 8, avg: 7.39 (18 samples)
latency: 7, min: 6, max: 8, avg: 7.37 (19 samples)
latency: 6, min: 6, max: 8, avg: 7.30 (20 samples)
latency: 8, min: 6, max: 8, avg: 7.33 (21 samples)
latency: 7, min: 6, max: 8, avg: 7.32 (22 samples)
latency: 7, min: 6, max: 8, avg: 7.30 (23 samples)
latency: 6, min: 6, max: 8, avg: 7.25 (24 samples)
latency: 8, min: 6, max: 8, avg: 7.28 (25 samples)
latency: 7, min: 6, max: 8, avg: 7.27 (26 samples)
latency: 8, min: 6, max: 8, avg: 7.30 (27 samples)
latency: 7, min: 6, max: 8, avg: 7.29 (28 samples)
latency: 7, min: 6, max: 8, avg: 7.28 (29 samples)
latency: 7, min: 6, max: 8, avg: 7.27 (30 samples)
latency: 8, min: 6, max: 8, avg: 7.29 (31 samples)
latency: 6, min: 6, max: 8, avg: 7.25 (32 samples)
latency: 7, min: 6, max: 8, avg: 7.24 (33 samples)
latency: 6, min: 6, max: 8, avg: 7.21 (34 samples)
latency: 7, min: 6, max: 8, avg: 7.20 (35 samples)
latency: 7, min: 6, max: 8, avg: 7.19 (36 samples)
latency: 7, min: 6, max: 8, avg: 7.19 (37 samples)
latency: 6, min: 6, max: 8, avg: 7.16 (38 samples)
latency: 7, min: 6, max: 8, avg: 7.15 (39 samples)
latency: 6, min: 6, max: 8, avg: 7.12 (40 samples)
latency: 7, min: 6, max: 8, avg: 7.12 (41 samples)
latency: 6, min: 6, max: 8, avg: 7.10 (42 samples)
latency: 7, min: 6, max: 8, avg: 7.09 (43 samples)
latency: 6, min: 6, max: 8, avg: 7.07 (44 samples)
latency: 7, min: 6, max: 8, avg: 7.07 (45 samples)
latency: 6, min: 6, max: 8, avg: 7.04 (46 samples)
latency: 8, min: 6, max: 8, avg: 7.06 (47 samples)
latency: 6, min: 6, max: 8, avg: 7.04 (48 samples)
latency: 7, min: 6, max: 8, avg: 7.04 (49 samples)
latency: 6, min: 6, max: 8, avg: 7.02 (50 samples)
latency: 7, min: 6, max: 8, avg: 7.02 (51 samples)
latency: 6, min: 6, max: 8, avg: 7.00 (52 samples)
latency: 7, min: 6, max: 8, avg: 7.00 (53 samples)
latency: 6, min: 6, max: 8, avg: 6.98 (54 samples)
latency: 7, min: 6, max: 8, avg: 6.98 (55 samples)
latency: 6, min: 6, max: 8, avg: 6.96 (56 samples)
latency: 6, min: 6, max: 8, avg: 6.95 (57 samples)
latency: 6, min: 6, max: 8, avg: 6.93 (58 samples)
latency: 8, min: 6, max: 8, avg: 6.95 (59 samples)
 -- 1.01 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 7, min: 7, max: 7, avg: 7.00 (2 samples)
latency: 6, min: 6, max: 7, avg: 6.67 (3 samples)
latency: 9, min: 6, max: 9, avg: 7.25 (4 samples)
latency: 7, min: 6, max: 9, avg: 7.20 (5 samples)
latency: 8, min: 6, max: 9, avg: 7.33 (6 samples)
latency: 6, min: 6, max: 9, avg: 7.14 (7 samples)
latency: 7, min: 6, max: 9, avg: 7.12 (8 samples)
latency: 6, min: 6, max: 9, avg: 7.00 (9 samples)
latency: 6, min: 6, max: 9, avg: 6.90 (10 samples)
latency: 6, min: 6, max: 9, avg: 6.82 (11 samples)
latency: 8, min: 6, max: 9, avg: 6.92 (12 samples)
latency: 6, min: 6, max: 9, avg: 6.85 (13 samples)
latency: 6, min: 6, max: 9, avg: 6.79 (14 samples)
latency: 6, min: 6, max: 9, avg: 6.73 (15 samples)
latency: 7, min: 6, max: 9, avg: 6.75 (16 samples)
latency: 6, min: 6, max: 9, avg: 6.71 (17 samples)
latency: 6, min: 6, max: 9, avg: 6.67 (18 samples)
latency: 6, min: 6, max: 9, avg: 6.63 (19 samples)
latency: 7, min: 6, max: 9, avg: 6.65 (20 samples)
latency: 6, min: 6, max: 9, avg: 6.62 (21 samples)
latency: 6, min: 6, max: 9, avg: 6.59 (22 samples)
latency: 6, min: 6, max: 9, avg: 6.57 (23 samples)
latency: 7, min: 6, max: 9, avg: 6.58 (24 samples)
latency: 5, min: 5, max: 9, avg: 6.52 (25 samples)
latency: 6, min: 5, max: 9, avg: 6.50 (26 samples)
latency: 5, min: 5, max: 9, avg: 6.44 (27 samples)
latency: 7, min: 5, max: 9, avg: 6.46 (28 samples)
latency: 6, min: 5, max: 9, avg: 6.45 (29 samples)
latency: 6, min: 5, max: 9, avg: 6.43 (30 samples)
latency: 5, min: 5, max: 9, avg: 6.39 (31 samples)
latency: 7, min: 5, max: 9, avg: 6.41 (32 samples)
latency: 6, min: 5, max: 9, avg: 6.39 (33 samples)
latency: 6, min: 5, max: 9, avg: 6.38 (34 samples)
latency: 5, min: 5, max: 9, avg: 6.34 (35 samples)
latency: 7, min: 5, max: 9, avg: 6.36 (36 samples)
latency: 6, min: 5, max: 9, avg: 6.35 (37 samples)
latency: 6, min: 5, max: 9, avg: 6.34 (38 samples)
latency: 5, min: 5, max: 9, avg: 6.31 (39 samples)
latency: 6, min: 5, max: 9, avg: 6.30 (40 samples)
latency: 6, min: 5, max: 9, avg: 6.29 (41 samples)
latency: 6, min: 5, max: 9, avg: 6.29 (42 samples)
latency: 6, min: 5, max: 9, avg: 6.28 (43 samples)
latency: 6, min: 5, max: 9, avg: 6.27 (44 samples)
latency: 6, min: 5, max: 9, avg: 6.27 (45 samples)
latency: 5, min: 5, max: 9, avg: 6.24 (46 samples)
latency: 5, min: 5, max: 9, avg: 6.21 (47 samples)
latency: 7, min: 5, max: 9, avg: 6.23 (48 samples)
latency: 5, min: 5, max: 9, avg: 6.20 (49 samples)
latency: 6, min: 5, max: 9, avg: 6.20 (50 samples)
latency: 5, min: 5, max: 9, avg: 6.18 (51 samples)
latency: 7, min: 5, max: 9, avg: 6.19 (52 samples)
latency: 9, min: 5, max: 9, avg: 6.25 (53 samples)
latency: 4, min: 4, max: 9, avg: 6.20 (54 samples)
latency: 7, min: 4, max: 9, avg: 6.22 (55 samples)
latency: 4, min: 4, max: 9, avg: 6.18 (56 samples)
latency: 7, min: 4, max: 9, avg: 6.19 (57 samples)
latency: 7, min: 4, max: 9, avg: 6.21 (58 samples)
latency: 6, min: 4, max: 9, avg: 6.20 (59 samples)
latency: 5, min: 4, max: 9, avg: 6.18 (60 samples)
latency: 6, min: 4, max: 9, avg: 6.18 (61 samples)
latency: 9, min: 4, max: 9, avg: 6.23 (62 samples)
 -- 1.01 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 6, min: 6, max: 7, avg: 6.50 (2 samples)
latency: 5, min: 5, max: 7, avg: 6.00 (3 samples)
latency: 7, min: 5, max: 7, avg: 6.25 (4 samples)
latency: 8, min: 5, max: 8, avg: 6.60 (5 samples)
latency: 4, min: 4, max: 8, avg: 6.17 (6 samples)
latency: 8, min: 4, max: 8, avg: 6.43 (7 samples)
latency: 6, min: 4, max: 8, avg: 6.38 (8 samples)
latency: 8, min: 4, max: 8, avg: 6.56 (9 samples)
latency: 5, min: 4, max: 8, avg: 6.40 (10 samples)
latency: 9, min: 4, max: 9, avg: 6.64 (11 samples)
latency: 6, min: 4, max: 9, avg: 6.58 (12 samples)
latency: 8, min: 4, max: 9, avg: 6.69 (13 samples)
latency: 5, min: 4, max: 9, avg: 6.57 (14 samples)
latency: 7, min: 4, max: 9, avg: 6.60 (15 samples)
latency: 5, min: 4, max: 9, avg: 6.50 (16 samples)
latency: 7, min: 4, max: 9, avg: 6.53 (17 samples)
latency: 5, min: 4, max: 9, avg: 6.44 (18 samples)
latency: 7, min: 4, max: 9, avg: 6.47 (19 samples)
latency: 5, min: 4, max: 9, avg: 6.40 (20 samples)
latency: 7, min: 4, max: 9, avg: 6.43 (21 samples)
latency: 5, min: 4, max: 9, avg: 6.36 (22 samples)
latency: 7, min: 4, max: 9, avg: 6.39 (23 samples)
latency: 4, min: 4, max: 9, avg: 6.29 (24 samples)
latency: 8, min: 4, max: 9, avg: 6.36 (25 samples)
latency: 4, min: 4, max: 9, avg: 6.27 (26 samples)
latency: 7, min: 4, max: 9, avg: 6.30 (27 samples)
latency: 5, min: 4, max: 9, avg: 6.25 (28 samples)
latency: 7, min: 4, max: 9, avg: 6.28 (29 samples)
latency: 4, min: 4, max: 9, avg: 6.20 (30 samples)
latency: 7, min: 4, max: 9, avg: 6.23 (31 samples)
latency: 5, min: 4, max: 9, avg: 6.19 (32 samples)
latency: 6, min: 4, max: 9, avg: 6.18 (33 samples)
latency: 4, min: 4, max: 9, avg: 6.12 (34 samples)
latency: 7, min: 4, max: 9, avg: 6.14 (35 samples)
latency: 5, min: 4, max: 9, avg: 6.11 (36 samples)
latency: 7, min: 4, max: 9, avg: 6.14 (37 samples)
latency: 4, min: 4, max: 9, avg: 6.08 (38 samples)
latency: 6, min: 4, max: 9, avg: 6.08 (39 samples)
latency: 5, min: 4, max: 9, avg: 6.05 (40 samples)
latency: 7, min: 4, max: 9, avg: 6.07 (41 samples)
latency: 5, min: 4, max: 9, avg: 6.05 (42 samples)
latency: 7, min: 4, max: 9, avg: 6.07 (43 samples)
latency: 7, min: 4, max: 9, avg: 6.09 (44 samples)
latency: 6, min: 4, max: 9, avg: 6.09 (45 samples)
latency: 5, min: 4, max: 9, avg: 6.07 (46 samples)
latency: 6, min: 4, max: 9, avg: 6.06 (47 samples)
latency: 5, min: 4, max: 9, avg: 6.04 (48 samples)
latency: 6, min: 4, max: 9, avg: 6.04 (49 samples)
latency: 5, min: 4, max: 9, avg: 6.02 (50 samples)
latency: 6, min: 4, max: 9, avg: 6.02 (51 samples)
latency: 5, min: 4, max: 9, avg: 6.00 (52 samples)
latency: 5, min: 4, max: 9, avg: 5.98 (53 samples)
latency: 4, min: 4, max: 9, avg: 5.94 (54 samples)
latency: 5, min: 4, max: 9, avg: 5.93 (55 samples)
latency: 5, min: 4, max: 9, avg: 5.91 (56 samples)
latency: 6, min: 4, max: 9, avg: 5.91 (57 samples)
latency: 5, min: 4, max: 9, avg: 5.90 (58 samples)
latency: 6, min: 4, max: 9, avg: 5.90 (59 samples)
latency: 9, min: 4, max: 9, avg: 5.95 (60 samples)
latency: 4, min: 4, max: 9, avg: 5.92 (61 samples)
latency: 7, min: 4, max: 9, avg: 5.94 (62 samples)
latency: 4, min: 4, max: 9, avg: 5.90 (63 samples)
 -- 1.01 seconds range
latency: 7, min: 7, max: 7, avg: 7.00 (1 samples)
latency: 4, min: 4, max: 7, avg: 5.50 (2 samples)
latency: 7, min: 4, max: 7, avg: 6.00 (3 samples)
latency: 4, min: 4, max: 7, avg: 5.50 (4 samples)
latency: 7, min: 4, max: 7, avg: 5.80 (5 samples)
latency: 4, min: 4, max: 7, avg: 5.50 (6 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (7 samples)
latency: 5, min: 4, max: 7, avg: 5.50 (8 samples)
latency: 6, min: 4, max: 7, avg: 5.56 (9 samples)
latency: 5, min: 4, max: 7, avg: 5.50 (10 samples)
latency: 6, min: 4, max: 7, avg: 5.55 (11 samples)
latency: 7, min: 4, max: 7, avg: 5.67 (12 samples)
latency: 6, min: 4, max: 7, avg: 5.69 (13 samples)
latency: 5, min: 4, max: 7, avg: 5.64 (14 samples)
latency: 7, min: 4, max: 7, avg: 5.73 (15 samples)
latency: 6, min: 4, max: 7, avg: 5.75 (16 samples)
latency: 6, min: 4, max: 7, avg: 5.76 (17 samples)
latency: 7, min: 4, max: 7, avg: 5.83 (18 samples)
latency: 6, min: 4, max: 7, avg: 5.84 (19 samples)
latency: 6, min: 4, max: 7, avg: 5.85 (20 samples)
latency: 6, min: 4, max: 7, avg: 5.86 (21 samples)
latency: 6, min: 4, max: 7, avg: 5.86 (22 samples)
latency: 5, min: 4, max: 7, avg: 5.83 (23 samples)
latency: 5, min: 4, max: 7, avg: 5.79 (24 samples)
latency: 6, min: 4, max: 7, avg: 5.80 (25 samples)
latency: 8, min: 4, max: 8, avg: 5.88 (26 samples)
latency: 7, min: 4, max: 8, avg: 5.93 (27 samples)
latency: 5, min: 4, max: 8, avg: 5.89 (28 samples)
latency: 8, min: 4, max: 8, avg: 5.97 (29 samples)
latency: 7, min: 4, max: 8, avg: 6.00 (30 samples)
latency: 5, min: 4, max: 8, avg: 5.97 (31 samples)
latency: 7, min: 4, max: 8, avg: 6.00 (32 samples)
latency: 6, min: 4, max: 8, avg: 6.00 (33 samples)
latency: 5, min: 4, max: 8, avg: 5.97 (34 samples)
latency: 4, min: 4, max: 8, avg: 5.91 (35 samples)
latency: 6, min: 4, max: 8, avg: 5.92 (36 samples)
latency: 8, min: 4, max: 8, avg: 5.97 (37 samples)
latency: 7, min: 4, max: 8, avg: 6.00 (38 samples)
latency: 5, min: 4, max: 8, avg: 5.97 (39 samples)
latency: 7, min: 4, max: 8, avg: 6.00 (40 samples)
latency: 6, min: 4, max: 8, avg: 6.00 (41 samples)
latency: 5, min: 4, max: 8, avg: 5.98 (42 samples)
latency: 7, min: 4, max: 8, avg: 6.00 (43 samples)
latency: 7, min: 4, max: 8, avg: 6.02 (44 samples)
latency: 5, min: 4, max: 8, avg: 6.00 (45 samples)
latency: 8, min: 4, max: 8, avg: 6.04 (46 samples)
latency: 6, min: 4, max: 8, avg: 6.04 (47 samples)
latency: 6, min: 4, max: 8, avg: 6.04 (48 samples)
latency: 8, min: 4, max: 8, avg: 6.08 (49 samples)
latency: 7, min: 4, max: 8, avg: 6.10 (50 samples)
latency: 5, min: 4, max: 8, avg: 6.08 (51 samples)
latency: 7, min: 4, max: 8, avg: 6.10 (52 samples)
latency: 6, min: 4, max: 8, avg: 6.09 (53 samples)
latency: 5, min: 4, max: 8, avg: 6.07 (54 samples)
latency: 8, min: 4, max: 8, avg: 6.11 (55 samples)
latency: 6, min: 4, max: 8, avg: 6.11 (56 samples)
latency: 5, min: 4, max: 8, avg: 6.09 (57 samples)
latency: 8, min: 4, max: 8, avg: 6.12 (58 samples)
latency: 6, min: 4, max: 8, avg: 6.12 (59 samples)
latency: 5, min: 4, max: 8, avg: 6.10 (60 samples)
latency: 8, min: 4, max: 8, avg: 6.13 (61 samples)
latency: 6, min: 4, max: 8, avg: 6.13 (62 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 7, min: 6, max: 7, avg: 6.50 (2 samples)
latency: 6, min: 6, max: 7, avg: 6.33 (3 samples)
latency: 6, min: 6, max: 7, avg: 6.25 (4 samples)
latency: 7, min: 6, max: 7, avg: 6.40 (5 samples)
latency: 7, min: 6, max: 7, avg: 6.50 (6 samples)
latency: 5, min: 5, max: 7, avg: 6.29 (7 samples)
latency: 8, min: 5, max: 8, avg: 6.50 (8 samples)
latency: 6, min: 5, max: 8, avg: 6.44 (9 samples)
latency: 5, min: 5, max: 8, avg: 6.30 (10 samples)
latency: 8, min: 5, max: 8, avg: 6.45 (11 samples)
latency: 6, min: 5, max: 8, avg: 6.42 (12 samples)
latency: 5, min: 5, max: 8, avg: 6.31 (13 samples)
latency: 8, min: 5, max: 8, avg: 6.43 (14 samples)
latency: 6, min: 5, max: 8, avg: 6.40 (15 samples)
latency: 5, min: 5, max: 8, avg: 6.31 (16 samples)
latency: 7, min: 5, max: 8, avg: 6.35 (17 samples)
latency: 6, min: 5, max: 8, avg: 6.33 (18 samples)
latency: 4, min: 4, max: 8, avg: 6.21 (19 samples)
latency: 8, min: 4, max: 8, avg: 6.30 (20 samples)
latency: 4, min: 4, max: 8, avg: 6.19 (21 samples)
latency: 7, min: 4, max: 8, avg: 6.23 (22 samples)
latency: 4, min: 4, max: 8, avg: 6.13 (23 samples)
latency: 7, min: 4, max: 8, avg: 6.17 (24 samples)
latency: 4, min: 4, max: 8, avg: 6.08 (25 samples)
latency: 6, min: 4, max: 8, avg: 6.08 (26 samples)
latency: 4, min: 4, max: 8, avg: 6.00 (27 samples)
latency: 6, min: 4, max: 8, avg: 6.00 (28 samples)
latency: 6, min: 4, max: 8, avg: 6.00 (29 samples)
latency: 4, min: 4, max: 8, avg: 5.93 (30 samples)
latency: 7, min: 4, max: 8, avg: 5.97 (31 samples)
latency: 6, min: 4, max: 8, avg: 5.97 (32 samples)
latency: 5, min: 4, max: 8, avg: 5.94 (33 samples)
latency: 7, min: 4, max: 8, avg: 5.97 (34 samples)
latency: 7, min: 4, max: 8, avg: 6.00 (35 samples)
latency: 4, min: 4, max: 8, avg: 5.94 (36 samples)
latency: 8, min: 4, max: 8, avg: 6.00 (37 samples)
latency: 6, min: 4, max: 8, avg: 6.00 (38 samples)
latency: 5, min: 4, max: 8, avg: 5.97 (39 samples)
latency: 7, min: 4, max: 8, avg: 6.00 (40 samples)
latency: 6, min: 4, max: 8, avg: 6.00 (41 samples)
latency: 5, min: 4, max: 8, avg: 5.98 (42 samples)
latency: 7, min: 4, max: 8, avg: 6.00 (43 samples)
latency: 6, min: 4, max: 8, avg: 6.00 (44 samples)
latency: 6, min: 4, max: 8, avg: 6.00 (45 samples)
latency: 6, min: 4, max: 8, avg: 6.00 (46 samples)
latency: 6, min: 4, max: 8, avg: 6.00 (47 samples)
latency: 4, min: 4, max: 8, avg: 5.96 (48 samples)
latency: 7, min: 4, max: 8, avg: 5.98 (49 samples)
latency: 5, min: 4, max: 8, avg: 5.96 (50 samples)
latency: 4, min: 4, max: 8, avg: 5.92 (51 samples)
latency: 7, min: 4, max: 8, avg: 5.94 (52 samples)
latency: 6, min: 4, max: 8, avg: 5.94 (53 samples)
latency: 5, min: 4, max: 8, avg: 5.93 (54 samples)
latency: 7, min: 4, max: 8, avg: 5.95 (55 samples)
latency: 6, min: 4, max: 8, avg: 5.95 (56 samples)
latency: 6, min: 4, max: 8, avg: 5.95 (57 samples)
latency: 5, min: 4, max: 8, avg: 5.93 (58 samples)
latency: 6, min: 4, max: 8, avg: 5.93 (59 samples)
latency: 5, min: 4, max: 8, avg: 5.92 (60 samples)
latency: 7, min: 4, max: 8, avg: 5.93 (61 samples)
latency: 6, min: 4, max: 8, avg: 5.94 (62 samples)
latency: 6, min: 4, max: 8, avg: 5.94 (63 samples)
 -- 1.01 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 5, min: 5, max: 5, avg: 5.00 (2 samples)
latency: 6, min: 5, max: 6, avg: 5.33 (3 samples)
latency: 7, min: 5, max: 7, avg: 5.75 (4 samples)
latency: 6, min: 5, max: 7, avg: 5.80 (5 samples)
latency: 6, min: 5, max: 7, avg: 5.83 (6 samples)
latency: 6, min: 5, max: 7, avg: 5.86 (7 samples)
latency: 7, min: 5, max: 7, avg: 6.00 (8 samples)
latency: 7, min: 5, max: 7, avg: 6.11 (9 samples)
latency: 6, min: 5, max: 7, avg: 6.10 (10 samples)
latency: 4, min: 4, max: 7, avg: 5.91 (11 samples)
latency: 6, min: 4, max: 7, avg: 5.92 (12 samples)
latency: 6, min: 4, max: 7, avg: 5.92 (13 samples)
latency: 6, min: 4, max: 7, avg: 5.93 (14 samples)
latency: 7, min: 4, max: 7, avg: 6.00 (15 samples)
latency: 6, min: 4, max: 7, avg: 6.00 (16 samples)
latency: 5, min: 4, max: 7, avg: 5.94 (17 samples)
latency: 5, min: 4, max: 7, avg: 5.89 (18 samples)
latency: 7, min: 4, max: 7, avg: 5.95 (19 samples)
latency: 6, min: 4, max: 7, avg: 5.95 (20 samples)
latency: 5, min: 4, max: 7, avg: 5.90 (21 samples)
latency: 5, min: 4, max: 7, avg: 5.86 (22 samples)
latency: 6, min: 4, max: 7, avg: 5.87 (23 samples)
latency: 7, min: 4, max: 7, avg: 5.92 (24 samples)
latency: 5, min: 4, max: 7, avg: 5.88 (25 samples)
latency: 6, min: 4, max: 7, avg: 5.88 (26 samples)
latency: 6, min: 4, max: 7, avg: 5.89 (27 samples)
latency: 7, min: 4, max: 7, avg: 5.93 (28 samples)
latency: 3, min: 3, max: 7, avg: 5.83 (29 samples)
latency: 6, min: 3, max: 7, avg: 5.83 (30 samples)
