latency: 15904, min: 15904, max: 15904, avg: 15904.00 (1 samples)
latency: 11, min: 8, max: 11, avg: 9.50 (10 samples)
latency: 10, min: 8, max: 11, avg: 9.55 (11 samples)
latency: 9, min: 8, max: 11, avg: 9.50 (12 samples)
latency: 9, min: 8, max: 11, avg: 9.46 (13 samples)
latency: 9, min: 8, max: 11, avg: 9.43 (14 samples)
latency: 8, min: 8, max: 11, avg: 9.33 (15 samples)
latency: 9, min: 8, max: 11, avg: 9.31 (16 samples)
latency: 8, min: 8, max: 11, avg: 9.24 (17 samples)
latency: 10, min: 8, max: 11, avg: 9.28 (18 samples)
latency: 8, min: 8, max: 11, avg: 9.21 (19 samples)
latency: 9, min: 8, max: 11, avg: 9.20 (20 samples)
latency: 9, min: 8, max: 11, avg: 9.19 (21 samples)
latency: 9, min: 8, max: 11, avg: 9.18 (22 samples)
latency: 8, min: 8, max: 11, avg: 9.13 (23 samples)
latency: 9, min: 8, max: 11, avg: 9.12 (24 samples)
latency: 8, min: 8, max: 11, avg: 9.08 (25 samples)
latency: 9, min: 8, max: 11, avg: 9.08 (26 samples)
latency: 8, min: 8, max: 11, avg: 9.04 (27 samples)
latency: 8, min: 8, max: 11, avg: 9.00 (28 samples)
latency: 9, min: 8, max: 11, avg: 9.00 (29 samples)
latency: 8, min: 8, max: 11, avg: 8.97 (30 samples)
latency: 8, min: 8, max: 11, avg: 8.94 (31 samples)
latency: 8, min: 8, max: 11, avg: 8.91 (32 samples)
latency: 8, min: 8, max: 11, avg: 8.88 (33 samples)
latency: 9, min: 8, max: 11, avg: 8.88 (34 samples)
latency: 8, min: 8, max: 11, avg: 8.86 (35 samples)
latency: 9, min: 8, max: 11, avg: 8.86 (36 samples)
latency: 8, min: 8, max: 11, avg: 8.84 (37 samples)
latency: 9, min: 8, max: 11, avg: 8.84 (38 samples)
latency: 8, min: 8, max: 11, avg: 8.82 (39 samples)
latency: 9, min: 8, max: 11, avg: 8.82 (40 samples)
latency: 8, min: 8, max: 11, avg: 8.80 (41 samples)
latency: 9, min: 8, max: 11, avg: 8.81 (42 samples)
latency: 8, min: 8, max: 11, avg: 8.79 (43 samples)
latency: 8, min: 8, max: 11, avg: 8.77 (44 samples)
latency: 8, min: 8, max: 11, avg: 8.76 (45 samples)
latency: 8, min: 8, max: 11, avg: 8.74 (46 samples)
latency: 8, min: 8, max: 11, avg: 8.72 (47 samples)
latency: 9, min: 8, max: 11, avg: 8.73 (48 samples)
latency: 8, min: 8, max: 11, avg: 8.71 (49 samples)
latency: 9, min: 8, max: 11, avg: 8.72 (50 samples)
latency: 8, min: 8, max: 11, avg: 8.71 (51 samples)
latency: 9, min: 8, max: 11, avg: 8.71 (52 samples)
latency: 8, min: 8, max: 11, avg: 8.70 (53 samples)
latency: 9, min: 8, max: 11, avg: 8.70 (54 samples)
 -- 1.02 seconds range
latency: 8, min: 8, max: 8, avg: 8.00 (1 samples)
latency: 9, min: 8, max: 9, avg: 8.50 (2 samples)
latency: 7, min: 7, max: 9, avg: 8.00 (3 samples)
latency: 8, min: 7, max: 9, avg: 8.00 (4 samples)
latency: 8, min: 7, max: 9, avg: 8.00 (5 samples)
latency: 8, min: 7, max: 9, avg: 8.00 (6 samples)
latency: 8, min: 7, max: 9, avg: 8.00 (7 samples)
latency: 9, min: 7, max: 9, avg: 8.12 (8 samples)
latency: 7, min: 7, max: 9, avg: 8.00 (9 samples)
latency: 9, min: 7, max: 9, avg: 8.10 (10 samples)
latency: 7, min: 7, max: 9, avg: 8.00 (11 samples)
latency: 9, min: 7, max: 9, avg: 8.08 (12 samples)
latency: 8, min: 7, max: 9, avg: 8.08 (13 samples)
latency: 9, min: 7, max: 9, avg: 8.14 (14 samples)
latency: 8, min: 7, max: 9, avg: 8.13 (15 samples)
latency: 10, min: 7, max: 10, avg: 8.25 (16 samples)
latency: 9, min: 7, max: 10, avg: 8.29 (17 samples)
latency: 9, min: 7, max: 10, avg: 8.33 (18 samples)
latency: 9, min: 7, max: 10, avg: 8.37 (19 samples)
latency: 8, min: 7, max: 10, avg: 8.35 (20 samples)
latency: 7, min: 7, max: 10, avg: 8.29 (21 samples)
latency: 6, min: 6, max: 10, avg: 8.18 (22 samples)
latency: 6, min: 6, max: 10, avg: 8.09 (23 samples)
latency: 7, min: 6, max: 10, avg: 8.04 (24 samples)
latency: 6, min: 6, max: 10, avg: 7.96 (25 samples)
latency: 6, min: 6, max: 10, avg: 7.88 (26 samples)
latency: 6, min: 6, max: 10, avg: 7.81 (27 samples)
latency: 6, min: 6, max: 10, avg: 7.75 (28 samples)
latency: 5, min: 5, max: 10, avg: 7.66 (29 samples)
latency: 7, min: 5, max: 10, avg: 7.63 (30 samples)
latency: 5, min: 5, max: 10, avg: 7.55 (31 samples)
latency: 7, min: 5, max: 10, avg: 7.53 (32 samples)
latency: 6, min: 5, max: 10, avg: 7.48 (33 samples)
latency: 6, min: 5, max: 10, avg: 7.44 (34 samples)
latency: 6, min: 5, max: 10, avg: 7.40 (35 samples)
latency: 7, min: 5, max: 10, avg: 7.39 (36 samples)
latency: 5, min: 5, max: 10, avg: 7.32 (37 samples)
latency: 7, min: 5, max: 10, avg: 7.32 (38 samples)
latency: 5, min: 5, max: 10, avg: 7.26 (39 samples)
latency: 6, min: 5, max: 10, avg: 7.22 (40 samples)
latency: 6, min: 5, max: 10, avg: 7.20 (41 samples)
latency: 6, min: 5, max: 10, avg: 7.17 (42 samples)
latency: 6, min: 5, max: 10, avg: 7.14 (43 samples)
latency: 6, min: 5, max: 10, avg: 7.11 (44 samples)
latency: 6, min: 5, max: 10, avg: 7.09 (45 samples)
latency: 6, min: 5, max: 10, avg: 7.07 (46 samples)
latency: 6, min: 5, max: 10, avg: 7.04 (47 samples)
latency: 6, min: 5, max: 10, avg: 7.02 (48 samples)
latency: 6, min: 5, max: 10, avg: 7.00 (49 samples)
latency: 6, min: 5, max: 10, avg: 6.98 (50 samples)
latency: 7, min: 5, max: 10, avg: 6.98 (51 samples)
latency: 7, min: 5, max: 10, avg: 6.98 (52 samples)
latency: 5, min: 5, max: 10, avg: 6.94 (53 samples)
latency: 6, min: 5, max: 10, avg: 6.93 (54 samples)
latency: 6, min: 5, max: 10, avg: 6.91 (55 samples)
latency: 6, min: 5, max: 10, avg: 6.89 (56 samples)
latency: 6, min: 5, max: 10, avg: 6.88 (57 samples)
latency: 6, min: 5, max: 10, avg: 6.86 (58 samples)
latency: 5, min: 5, max: 10, avg: 6.83 (59 samples)
latency: 6, min: 5, max: 10, avg: 6.82 (60 samples)
 -- 1.01 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (2 samples)
latency: 6, min: 5, max: 6, avg: 5.67 (3 samples)
latency: 6, min: 5, max: 6, avg: 5.75 (4 samples)
latency: 5, min: 5, max: 6, avg: 5.60 (5 samples)
latency: 6, min: 5, max: 6, avg: 5.67 (6 samples)
latency: 6, min: 5, max: 6, avg: 5.71 (7 samples)
latency: 6, min: 5, max: 6, avg: 5.75 (8 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (9 samples)
latency: 6, min: 5, max: 6, avg: 5.70 (10 samples)
latency: 5, min: 5, max: 6, avg: 5.64 (11 samples)
latency: 6, min: 5, max: 6, avg: 5.67 (12 samples)
latency: 5, min: 5, max: 6, avg: 5.62 (13 samples)
latency: 6, min: 5, max: 6, avg: 5.64 (14 samples)
latency: 5, min: 5, max: 6, avg: 5.60 (15 samples)
latency: 6, min: 5, max: 6, avg: 5.62 (16 samples)
latency: 5, min: 5, max: 6, avg: 5.59 (17 samples)
latency: 7, min: 5, max: 7, avg: 5.67 (18 samples)
latency: 6, min: 5, max: 7, avg: 5.68 (19 samples)
latency: 8, min: 5, max: 8, avg: 5.80 (20 samples)
latency: 7, min: 5, max: 8, avg: 5.86 (21 samples)
latency: 8, min: 5, max: 8, avg: 5.95 (22 samples)
latency: 7, min: 5, max: 8, avg: 6.00 (23 samples)
latency: 8, min: 5, max: 8, avg: 6.08 (24 samples)
latency: 8, min: 5, max: 8, avg: 6.16 (25 samples)
latency: 8, min: 5, max: 8, avg: 6.23 (26 samples)
latency: 8, min: 5, max: 8, avg: 6.30 (27 samples)
latency: 9, min: 5, max: 9, avg: 6.39 (28 samples)
latency: 6, min: 5, max: 9, avg: 6.38 (29 samples)
latency: 7, min: 5, max: 9, avg: 6.40 (30 samples)
latency: 6, min: 5, max: 9, avg: 6.39 (31 samples)
latency: 8, min: 5, max: 9, avg: 6.44 (32 samples)
latency: 6, min: 5, max: 9, avg: 6.42 (33 samples)
latency: 7, min: 5, max: 9, avg: 6.44 (34 samples)
latency: 7, min: 5, max: 9, avg: 6.46 (35 samples)
latency: 7, min: 5, max: 9, avg: 6.47 (36 samples)
latency: 7, min: 5, max: 9, avg: 6.49 (37 samples)
latency: 7, min: 5, max: 9, avg: 6.50 (38 samples)
latency: 7, min: 5, max: 9, avg: 6.51 (39 samples)
latency: 7, min: 5, max: 9, avg: 6.53 (40 samples)
latency: 7, min: 5, max: 9, avg: 6.54 (41 samples)
latency: 7, min: 5, max: 9, avg: 6.55 (42 samples)
latency: 6, min: 5, max: 9, avg: 6.53 (43 samples)
latency: 7, min: 5, max: 9, avg: 6.55 (44 samples)
latency: 7, min: 5, max: 9, avg: 6.56 (45 samples)
latency: 7, min: 5, max: 9, avg: 6.57 (46 samples)
latency: 6, min: 5, max: 9, avg: 6.55 (47 samples)
latency: 6, min: 5, max: 9, avg: 6.54 (48 samples)
latency: 5, min: 5, max: 9, avg: 6.51 (49 samples)
latency: 6, min: 5, max: 9, avg: 6.50 (50 samples)
latency: 5, min: 5, max: 9, avg: 6.47 (51 samples)
latency: 6, min: 5, max: 9, avg: 6.46 (52 samples)
latency: 7, min: 5, max: 9, avg: 6.47 (53 samples)
latency: 8, min: 5, max: 9, avg: 6.50 (54 samples)
latency: 6, min: 5, max: 9, avg: 6.49 (55 samples)
latency: 7, min: 5, max: 9, avg: 6.50 (56 samples)
latency: 7, min: 5, max: 9, avg: 6.51 (57 samples)
latency: 5, min: 5, max: 9, avg: 6.48 (58 samples)
latency: 7, min: 5, max: 9, avg: 6.49 (59 samples)
latency: 7, min: 5, max: 9, avg: 6.50 (60 samples)
latency: 5, min: 5, max: 9, avg: 6.48 (61 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 7, min: 6, max: 7, avg: 6.50 (2 samples)
latency: 4, min: 4, max: 7, avg: 5.67 (3 samples)
latency: 6, min: 4, max: 7, avg: 5.75 (4 samples)
latency: 6, min: 4, max: 7, avg: 5.80 (5 samples)
latency: 5, min: 4, max: 7, avg: 5.67 (6 samples)
latency: 6, min: 4, max: 7, avg: 5.71 (7 samples)
latency: 7, min: 4, max: 7, avg: 5.88 (8 samples)
latency: 4, min: 4, max: 7, avg: 5.67 (9 samples)
latency: 7, min: 4, max: 7, avg: 5.80 (10 samples)
latency: 6, min: 4, max: 7, avg: 5.82 (11 samples)
latency: 5, min: 4, max: 7, avg: 5.75 (12 samples)
latency: 6, min: 4, max: 7, avg: 5.77 (13 samples)
latency: 6, min: 4, max: 7, avg: 5.79 (14 samples)
latency: 5, min: 4, max: 7, avg: 5.73 (15 samples)
latency: 6, min: 4, max: 7, avg: 5.75 (16 samples)
latency: 6, min: 4, max: 7, avg: 5.76 (17 samples)
latency: 6, min: 4, max: 7, avg: 5.78 (18 samples)
latency: 6, min: 4, max: 7, avg: 5.79 (19 samples)
latency: 6, min: 4, max: 7, avg: 5.80 (20 samples)
latency: 4, min: 4, max: 7, avg: 5.71 (21 samples)
latency: 6, min: 4, max: 7, avg: 5.73 (22 samples)
latency: 6, min: 4, max: 7, avg: 5.74 (23 samples)
latency: 5, min: 4, max: 7, avg: 5.71 (24 samples)
latency: 6, min: 4, max: 7, avg: 5.72 (25 samples)
latency: 5, min: 4, max: 7, avg: 5.69 (26 samples)
latency: 4, min: 4, max: 7, avg: 5.63 (27 samples)
latency: 6, min: 4, max: 7, avg: 5.64 (28 samples)
latency: 7, min: 4, max: 7, avg: 5.69 (29 samples)
latency: 5, min: 4, max: 7, avg: 5.67 (30 samples)
latency: 8, min: 4, max: 8, avg: 5.74 (31 samples)
latency: 7, min: 4, max: 8, avg: 5.78 (32 samples)
latency: 5, min: 4, max: 8, avg: 5.76 (33 samples)
latency: 6, min: 4, max: 8, avg: 5.76 (34 samples)
latency: 5, min: 4, max: 8, avg: 5.74 (35 samples)
latency: 4, min: 4, max: 8, avg: 5.69 (36 samples)
latency: 5, min: 4, max: 8, avg: 5.68 (37 samples)
latency: 7, min: 4, max: 8, avg: 5.71 (38 samples)
latency: 5, min: 4, max: 8, avg: 5.69 (39 samples)
latency: 4, min: 4, max: 8, avg: 5.65 (40 samples)
latency: 7, min: 4, max: 8, avg: 5.68 (41 samples)
latency: 6, min: 4, max: 8, avg: 5.69 (42 samples)
latency: 5, min: 4, max: 8, avg: 5.67 (43 samples)
latency: 6, min: 4, max: 8, avg: 5.68 (44 samples)
latency: 5, min: 4, max: 8, avg: 5.67 (45 samples)
latency: 4, min: 4, max: 8, avg: 5.63 (46 samples)
latency: 6, min: 4, max: 8, avg: 5.64 (47 samples)
latency: 5, min: 4, max: 8, avg: 5.62 (48 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (49 samples)
latency: 7, min: 4, max: 8, avg: 5.66 (50 samples)
latency: 6, min: 4, max: 8, avg: 5.67 (51 samples)
latency: 6, min: 4, max: 8, avg: 5.67 (52 samples)
latency: 5, min: 4, max: 8, avg: 5.66 (53 samples)
latency: 8, min: 4, max: 8, avg: 5.70 (54 samples)
latency: 7, min: 4, max: 8, avg: 5.73 (55 samples)
latency: 5, min: 4, max: 8, avg: 5.71 (56 samples)
latency: 8, min: 4, max: 8, avg: 5.75 (57 samples)
latency: 6, min: 4, max: 8, avg: 5.76 (58 samples)
latency: 4, min: 4, max: 8, avg: 5.73 (59 samples)
latency: 8, min: 4, max: 8, avg: 5.77 (60 samples)
latency: 5, min: 4, max: 8, avg: 5.75 (61 samples)
latency: 8, min: 4, max: 8, avg: 5.79 (62 samples)
latency: 7, min: 4, max: 8, avg: 5.81 (63 samples)
 -- 1.00 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 7, min: 6, max: 7, avg: 6.50 (2 samples)
latency: 7, min: 6, max: 7, avg: 6.67 (3 samples)
latency: 8, min: 6, max: 8, avg: 7.00 (4 samples)
latency: 6, min: 6, max: 8, avg: 6.80 (5 samples)
latency: 8, min: 6, max: 8, avg: 7.00 (6 samples)
latency: 7, min: 6, max: 8, avg: 7.00 (7 samples)
latency: 7, min: 6, max: 8, avg: 7.00 (8 samples)
latency: 6, min: 6, max: 8, avg: 6.89 (9 samples)
latency: 8, min: 6, max: 8, avg: 7.00 (10 samples)
latency: 5, min: 5, max: 8, avg: 6.82 (11 samples)
latency: 6, min: 5, max: 8, avg: 6.75 (12 samples)
latency: 8, min: 5, max: 8, avg: 6.85 (13 samples)
latency: 6, min: 5, max: 8, avg: 6.79 (14 samples)
latency: 7, min: 5, max: 8, avg: 6.80 (15 samples)
latency: 6, min: 5, max: 8, avg: 6.75 (16 samples)
latency: 8, min: 5, max: 8, avg: 6.82 (17 samples)
latency: 5, min: 5, max: 8, avg: 6.72 (18 samples)
latency: 6, min: 5, max: 8, avg: 6.68 (19 samples)
latency: 6, min: 5, max: 8, avg: 6.65 (20 samples)
latency: 6, min: 5, max: 8, avg: 6.62 (21 samples)
latency: 7, min: 5, max: 8, avg: 6.64 (22 samples)
latency: 6, min: 5, max: 8, avg: 6.61 (23 samples)
latency: 7, min: 5, max: 8, avg: 6.62 (24 samples)
latency: 6, min: 5, max: 8, avg: 6.60 (25 samples)
latency: 6, min: 5, max: 8, avg: 6.58 (26 samples)
latency: 6, min: 5, max: 8, avg: 6.56 (27 samples)
latency: 6, min: 5, max: 8, avg: 6.54 (28 samples)
latency: 6, min: 5, max: 8, avg: 6.52 (29 samples)
latency: 6, min: 5, max: 8, avg: 6.50 (30 samples)
latency: 6, min: 5, max: 8, avg: 6.48 (31 samples)
latency: 6, min: 5, max: 8, avg: 6.47 (32 samples)
latency: 6, min: 5, max: 8, avg: 6.45 (33 samples)
latency: 6, min: 5, max: 8, avg: 6.44 (34 samples)
latency: 6, min: 5, max: 8, avg: 6.43 (35 samples)
latency: 7, min: 5, max: 8, avg: 6.44 (36 samples)
latency: 8, min: 5, max: 8, avg: 6.49 (37 samples)
latency: 4, min: 4, max: 8, avg: 6.42 (38 samples)
latency: 5, min: 4, max: 8, avg: 6.38 (39 samples)
latency: 6, min: 4, max: 8, avg: 6.38 (40 samples)
latency: 7, min: 4, max: 8, avg: 6.39 (41 samples)
latency: 8, min: 4, max: 8, avg: 6.43 (42 samples)
latency: 6, min: 4, max: 8, avg: 6.42 (43 samples)
latency: 7, min: 4, max: 8, avg: 6.43 (44 samples)
latency: 6, min: 4, max: 8, avg: 6.42 (45 samples)
latency: 6, min: 4, max: 8, avg: 6.41 (46 samples)
latency: 6, min: 4, max: 8, avg: 6.40 (47 samples)
latency: 7, min: 4, max: 8, avg: 6.42 (48 samples)
latency: 6, min: 4, max: 8, avg: 6.41 (49 samples)
latency: 6, min: 4, max: 8, avg: 6.40 (50 samples)
latency: 6, min: 4, max: 8, avg: 6.39 (51 samples)
latency: 6, min: 4, max: 8, avg: 6.38 (52 samples)
latency: 7, min: 4, max: 8, avg: 6.40 (53 samples)
latency: 6, min: 4, max: 8, avg: 6.39 (54 samples)
latency: 6, min: 4, max: 8, avg: 6.38 (55 samples)
latency: 6, min: 4, max: 8, avg: 6.38 (56 samples)
latency: 6, min: 4, max: 8, avg: 6.37 (57 samples)
latency: 6, min: 4, max: 8, avg: 6.36 (58 samples)
latency: 6, min: 4, max: 8, avg: 6.36 (59 samples)
latency: 6, min: 4, max: 8, avg: 6.35 (60 samples)
latency: 5, min: 4, max: 8, avg: 6.33 (61 samples)
 -- 1.00 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 7, min: 5, max: 7, avg: 6.00 (2 samples)
latency: 6, min: 5, max: 7, avg: 6.00 (3 samples)
latency: 5, min: 5, max: 7, avg: 5.75 (4 samples)
latency: 5, min: 5, max: 7, avg: 5.60 (5 samples)
latency: 6, min: 5, max: 7, avg: 5.67 (6 samples)
latency: 6, min: 5, max: 7, avg: 5.71 (7 samples)
latency: 6, min: 5, max: 7, avg: 5.75 (8 samples)
latency: 5, min: 5, max: 7, avg: 5.67 (9 samples)
latency: 4, min: 4, max: 7, avg: 5.50 (10 samples)
latency: 5, min: 4, max: 7, avg: 5.45 (11 samples)
latency: 6, min: 4, max: 7, avg: 5.50 (12 samples)
latency: 5, min: 4, max: 7, avg: 5.46 (13 samples)
latency: 5, min: 4, max: 7, avg: 5.43 (14 samples)
latency: 5, min: 4, max: 7, avg: 5.40 (15 samples)
latency: 5, min: 4, max: 7, avg: 5.38 (16 samples)
latency: 5, min: 4, max: 7, avg: 5.35 (17 samples)
latency: 5, min: 4, max: 7, avg: 5.33 (18 samples)
latency: 5, min: 4, max: 7, avg: 5.32 (19 samples)
latency: 5, min: 4, max: 7, avg: 5.30 (20 samples)
latency: 6, min: 4, max: 7, avg: 5.33 (21 samples)
latency: 5, min: 4, max: 7, avg: 5.32 (22 samples)
latency: 5, min: 4, max: 7, avg: 5.30 (23 samples)
latency: 5, min: 4, max: 7, avg: 5.29 (24 samples)
latency: 5, min: 4, max: 7, avg: 5.28 (25 samples)
latency: 5, min: 4, max: 7, avg: 5.27 (26 samples)
latency: 5, min: 4, max: 7, avg: 5.26 (27 samples)
latency: 7, min: 4, max: 7, avg: 5.32 (28 samples)
latency: 6, min: 4, max: 7, avg: 5.34 (29 samples)
latency: 7, min: 4, max: 7, avg: 5.40 (30 samples)
latency: 6, min: 4, max: 7, avg: 5.42 (31 samples)
latency: 7, min: 4, max: 7, avg: 5.47 (32 samples)
latency: 6, min: 4, max: 7, avg: 5.48 (33 samples)
latency: 7, min: 4, max: 7, avg: 5.53 (34 samples)
latency: 6, min: 4, max: 7, avg: 5.54 (35 samples)
latency: 6, min: 4, max: 7, avg: 5.56 (36 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (37 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (38 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (39 samples)
latency: 7, min: 4, max: 7, avg: 5.62 (40 samples)
latency: 6, min: 4, max: 7, avg: 5.63 (41 samples)
latency: 7, min: 4, max: 7, avg: 5.67 (42 samples)
latency: 6, min: 4, max: 7, avg: 5.67 (43 samples)
latency: 6, min: 4, max: 7, avg: 5.68 (44 samples)
latency: 7, min: 4, max: 7, avg: 5.71 (45 samples)
latency: 6, min: 4, max: 7, avg: 5.72 (46 samples)
latency: 7, min: 4, max: 7, avg: 5.74 (47 samples)
latency: 6, min: 4, max: 7, avg: 5.75 (48 samples)
latency: 7, min: 4, max: 7, avg: 5.78 (49 samples)
latency: 6, min: 4, max: 7, avg: 5.78 (50 samples)
latency: 6, min: 4, max: 7, avg: 5.78 (51 samples)
latency: 7, min: 4, max: 7, avg: 5.81 (52 samples)
latency: 6, min: 4, max: 7, avg: 5.81 (53 samples)
latency: 7, min: 4, max: 7, avg: 5.83 (54 samples)
latency: 6, min: 4, max: 7, avg: 5.84 (55 samples)
latency: 7, min: 4, max: 7, avg: 5.86 (56 samples)
latency: 6, min: 4, max: 7, avg: 5.86 (57 samples)
latency: 6, min: 4, max: 7, avg: 5.86 (58 samples)
latency: 7, min: 4, max: 7, avg: 5.88 (59 samples)
latency: 6, min: 4, max: 7, avg: 5.88 (60 samples)
latency: 6, min: 4, max: 7, avg: 5.89 (61 samples)
latency: 6, min: 4, max: 7, avg: 5.89 (62 samples)
latency: 7, min: 4, max: 7, avg: 5.90 (63 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (2 samples)
latency: 7, min: 6, max: 7, avg: 6.33 (3 samples)
latency: 6, min: 6, max: 7, avg: 6.25 (4 samples)
latency: 6, min: 6, max: 7, avg: 6.20 (5 samples)
latency: 6, min: 6, max: 7, avg: 6.17 (6 samples)
latency: 6, min: 6, max: 7, avg: 6.14 (7 samples)
latency: 6, min: 6, max: 7, avg: 6.12 (8 samples)
latency: 6, min: 6, max: 7, avg: 6.11 (9 samples)
latency: 6, min: 6, max: 7, avg: 6.10 (10 samples)
latency: 7, min: 6, max: 7, avg: 6.18 (11 samples)
latency: 6, min: 6, max: 7, avg: 6.17 (12 samples)
latency: 6, min: 6, max: 7, avg: 6.15 (13 samples)
latency: 6, min: 6, max: 7, avg: 6.14 (14 samples)
latency: 6, min: 6, max: 7, avg: 6.13 (15 samples)
latency: 6, min: 6, max: 7, avg: 6.12 (16 samples)
latency: 6, min: 6, max: 7, avg: 6.12 (17 samples)
latency: 6, min: 6, max: 7, avg: 6.11 (18 samples)
latency: 6, min: 6, max: 7, avg: 6.11 (19 samples)
latency: 6, min: 6, max: 7, avg: 6.10 (20 samples)
latency: 5, min: 5, max: 7, avg: 6.05 (21 samples)
latency: 6, min: 5, max: 7, avg: 6.05 (22 samples)
latency: 6, min: 5, max: 7, avg: 6.04 (23 samples)
latency: 6, min: 5, max: 7, avg: 6.04 (24 samples)
latency: 6, min: 5, max: 7, avg: 6.04 (25 samples)
latency: 6, min: 5, max: 7, avg: 6.04 (26 samples)
latency: 7, min: 5, max: 7, avg: 6.07 (27 samples)
latency: 5, min: 5, max: 7, avg: 6.04 (28 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (29 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (30 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (31 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (32 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (33 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (34 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (35 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (36 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (37 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (38 samples)
latency: 6, min: 5, max: 7, avg: 6.03 (39 samples)
latency: 7, min: 5, max: 7, avg: 6.05 (40 samples)
latency: 5, min: 5, max: 7, avg: 6.02 (41 samples)
latency: 6, min: 5, max: 7, avg: 6.02 (42 samples)
latency: 6, min: 5, max: 7, avg: 6.02 (43 samples)
latency: 6, min: 5, max: 7, avg: 6.02 (44 samples)
latency: 6, min: 5, max: 7, avg: 6.02 (45 samples)
latency: 6, min: 5, max: 7, avg: 6.02 (46 samples)
latency: 6, min: 5, max: 7, avg: 6.02 (47 samples)
latency: 6, min: 5, max: 7, avg: 6.02 (48 samples)
latency: 5, min: 5, max: 7, avg: 6.00 (49 samples)
latency: 5, min: 5, max: 7, avg: 5.98 (50 samples)
latency: 6, min: 5, max: 7, avg: 5.98 (51 samples)
latency: 6, min: 5, max: 7, avg: 5.98 (52 samples)
latency: 6, min: 5, max: 7, avg: 5.98 (53 samples)
latency: 6, min: 5, max: 7, avg: 5.98 (54 samples)
latency: 6, min: 5, max: 7, avg: 5.98 (55 samples)
